Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
HG_TAUNT1,#HG_TAUNT1,Green,,#HalfLife_HECU,,,
HG_TAUNT2,#HG_TAUNT2,Green,,#HalfLife_HECU,,,
HG_TAUNT3,#HG_TAUNT3,Green,,#HalfLife_HECU,,,
HG_TAUNT4,#HG_TAUNT4,Green,,#HalfLife_HECU,,,
HG_TAUNT5,#HG_TAUNT5,Green,,#HalfLife_HECU,,,
HG_CHARGE0,#HG_CHARGE0,Green,,#HalfLife_HECU,,,
HG_CHARGE1,#HG_CHARGE1,Green,,#HalfLife_HECU,,,
HG_CHARGE2,#HG_CHARGE2,Green,,#HalfLife_HECU,,,
HG_CHARGE3,#HG_CHARGE3,Green,,#HalfLife_HECU,,,
HG_IDLE0,#HG_IDLE0,Green,,#HalfLife_HECU,,,
HG_IDLE1,#HG_IDLE1,Green,,#HalfLife_HECU,,,
HG_IDLE2,#HG_IDLE2,Green,,#HalfLife_HECU,,,
HG_QUEST0,#HG_QUEST0,Green,,#HalfLife_HECU,,,
HG_QUEST1,#HG_QUEST1,Green,,#HalfLife_HECU,,,
HG_QUEST2,#HG_QUEST2,Green,,#HalfLife_HECU,,,
HG_QUEST3,#HG_QUEST3,Green,,#HalfLife_HECU,,,
HG_QUEST4,#HG_QUEST4,Green,,#HalfLife_HECU,,,
HG_QUEST5,#HG_QUEST5,Green,,#HalfLife_HECU,,,
HG_QUEST6,#HG_QUEST6,Green,,#HalfLife_HECU,,,
HG_QUEST7,#HG_QUEST7,Green,,#HalfLife_HECU,,,
HG_QUEST8,#HG_QUEST8,Green,,#HalfLife_HECU,,,
HG_QUEST9,#HG_QUEST9,Green,,#HalfLife_HECU,,,
HG_QUEST10,#HG_QUEST10,Green,,#HalfLife_HECU,,,
HG_QUEST11,#HG_QUEST11,Green,,#HalfLife_HECU,,,
HG_ANSWER0,#HG_ANSWER0,Green,,#HalfLife_HECU,,,
HG_ANSWER1,#HG_ANSWER1,Green,,#HalfLife_HECU,,,
HG_ANSWER2,#HG_ANSWER2,Green,,#HalfLife_HECU,,,
HG_ANSWER3,#HG_ANSWER3,Green,,#HalfLife_HECU,,,
HG_ANSWER4,#HG_ANSWER4,Green,,#HalfLife_HECU,,,
HG_ANSWER5,#HG_ANSWER5,Green,,#HalfLife_HECU,,,
HG_ANSWER6,#HG_ANSWER6,Green,,#HalfLife_HECU,,,
HG_CLEAR0,#HG_CLEAR0,Green,,#HalfLife_HECU,,,
HG_CLEAR1,#HG_CLEAR1,Green,,#HalfLife_HECU,,,
HG_CLEAR2,#HG_CLEAR2,Green,,#HalfLife_HECU,,,
HG_CLEAR3,#HG_CLEAR3,Green,,#HalfLife_HECU,,,
HG_CLEAR4,#HG_CLEAR4,Green,,#HalfLife_HECU,,,
HG_CLEAR5,#HG_CLEAR5,Green,,#HalfLife_HECU,,,
HG_CLEAR6,#HG_CLEAR6,Green,,#HalfLife_HECU,,,
HG_CLEAR7,#HG_CLEAR7,Green,,#HalfLife_HECU,,,
HG_CLEAR8,#HG_CLEAR8,Green,,#HalfLife_HECU,,,
HG_CLEAR9,#HG_CLEAR9,Green,,#HalfLife_HECU,,,
HG_CLEAR10,#HG_CLEAR10,Green,,#HalfLife_HECU,,,
HG_CLEAR11,#HG_CLEAR11,Green,,#HalfLife_HECU,,,
HG_CLEAR12,#HG_CLEAR12,Green,,#HalfLife_HECU,,,
HG_CHECK0,#HG_CHECK0,Green,,#HalfLife_HECU,,,
HG_CHECK1,#HG_CHECK1,Green,,#HalfLife_HECU,,,
HG_CHECK2,#HG_CHECK2,Green,,#HalfLife_HECU,,,
HG_CHECK3,#HG_CHECK3,Green,,#HalfLife_HECU,,,
HG_CHECK4,#HG_CHECK4,Green,,#HalfLife_HECU,,,
HG_CHECK5,#HG_CHECK5,Green,,#HalfLife_HECU,,,
HG_CHECK6,#HG_CHECK6,Green,,#HalfLife_HECU,,,
HG_CHECK7,#HG_CHECK7,Green,,#HalfLife_HECU,,,
military/g3_copy.wav,#g3_copy,Green,,#HalfLife_HECU,,,
military/g7_copy_hq.wav,#g7_copy_hq,Green,,#HalfLife_HECU,,,
military/g7_goose3_down.wav,#g7_goose3_down,Green,,#HalfLife_HECU,,,
military/g7_view_lz.wav,#g7_view_lz,Green,,#HalfLife_HECU,,,
military/g7_watch_vector.wav,#g7_watch_vector,Green,,#HalfLife_HECU,,,
military/gr_pain1.wav,#gr_pain1,Green,,#HalfLife_HECU,,,
military/gr_pain2.wav,#gr_pain2,Green,,#HalfLife_HECU,,,
military/gr_pain3.wav,#gr_pain3,Green,,#HalfLife_HECU,,,
military/gr_pain4.wav,#gr_pain4,Green,,#HalfLife_HECU,,,
military/gr_pain5.wav,#gr_pain5,Green,,#HalfLife_HECU,,,
military/hq_proceed.wav,#hq_proceed,Green,,#HalfLife_HECU,,,
military/hq_the_hell.wav,#hq_the_hell,Green,,#HalfLife_HECU,,,
military/mil_alienambush.wav,#mil_alienambush,Green,,#HalfLife_HECU,,,
military/mil_attack.wav,#mil_attack,Green,,#HalfLife_HECU,,,
military/mil_backuphere.wav,#mil_backuphere,Green,,#HalfLife_HECU,,,
military/backupnorth.wav,#backupnorth,Green,,#HalfLife_HECU,,,
military/mil_bastards.wav,#mil_bastards,Green,,#HalfLife_HECU,,,
military/mil_casualties.wav,#mil_casualties,Green,,#HalfLife_HECU,,,
military/mil_displacer.wav,#mil_displacer,Green,,#HalfLife_HECU,,,
military/mil_freemandown.wav,#mil_freemandown,Green,,#HalfLife_HECU,,,
military/mil_gargcoming.wav,#mil_gargcoming,Green,,#HalfLife_HECU,,,
military/mil_gotyou.wav,#mil_gotyou,Green,,#HalfLife_HECU,,,
military/mil_heavy.wav,#mil_heavy,Green,,#HalfLife_HECU,,,
military/mil_hold.wav,#mil_hold,Green,,#HalfLife_HECU,,,
military/mil_laugh.wav,#mil_laugh,Green,,#HalfLife_HECU,,,
military/mil_letsfight.wav,#mil_letsfight,Green,,#HalfLife_HECU,,,
military/mil_mother.wav,#mil_mother,Green,,#HalfLife_HECU,,,
military/mil_movement.wav,#mil_movement,Green,,#HalfLife_HECU,,,
military/mil_notfreeman.wav,#mil_notfreeman,Green,,#HalfLife_HECU,,,
military/mil_onturret.wav,#mil_onturret,Green,,#HalfLife_HECU,,,
military/mil_retreat.wav,#mil_retreat,Green,,#HalfLife_HECU,,,
military/mil_rocket.wav,#mil_rocket,Green,,#HalfLife_HECU,,,
military/mil_scidie.wav,#mil_scidie,Green,,#HalfLife_HECU,,,
military/mil_surpress.wav,#mil_surpress,Green,,#HalfLife_HECU,,,
military/mil_sweep.wav,#mil_sweep,Green,,#HalfLife_HECU,,,
military/mil_tank1.wav,#mil_tank1,Green,,#HalfLife_HECU,,,
military/mil_tank2.wav,#mil_tank2,Green,,#HalfLife_HECU,,,
military/mil_tank3.wav,#mil_tank3,Green,,#HalfLife_HECU,,,
military/mil_tankflee.wav,#mil_tankflee,Green,,#HalfLife_HECU,,,
military/mil_tankflee2.wav,#mil_tankflee2,Green,,#HalfLife_HECU,,,
military/mil_targetmortar.wav,#mil_targetmortar,Green,,#HalfLife_HECU,,,
military/mil_toohot.wav,#mil_toohot,Green,,#HalfLife_HECU,,,
military/osprey_shit.wav,#osprey_shit,Green,,#HalfLife_HECU,,,
military/w6_cant_see.wav,#w6_cant_see,Green,,#HalfLife_HECU,,,
military/w6_watchit.wav,#w6_watchit,Green,,#HalfLife_HECU,,,
hgrunt/gr_pain1.wav,#gr_pain1,Green,,#HalfLife_HECU,,,
hgrunt/gr_pain2.wav,#gr_pain2,Green,,#HalfLife_HECU,,,
hgrunt/gr_pain3.wav,#gr_pain3,Green,,#HalfLife_HECU,,,
hgrunt/gr_pain4.wav,#gr_pain4,Green,,#HalfLife_HECU,,,
hgrunt/gr_pain5.wav,#gr_pain5,Green,,#HalfLife_HECU,,,
hgrunt/c2a2_hg_chat1a.wav,#c2a2_hg_chat1a,Green,,#HalfLife_HECU,,,
hgrunt/c2a2_hg_chat2a.wav,#c2a2_hg_chat2a,Green,,#HalfLife_HECU,,,
hgrunt/c2a2_hg_chat3a.wav,#c2a2_hg_chat3a,Green,,#HalfLife_HECU,,,
hgrunt/c2a2_hg_chat4a.wav,#c2a2_hg_chat4a,Green,,#HalfLife_HECU,,,
hgrunt/c2a2_hg_chat5a.wav,#c2a2_hg_chat5a,Green,,#HalfLife_HECU,,,
hgrunt/c2a3_ambush_vox.wav,#c2a3_ambush_vox,Green,,#HalfLife_HECU,,,
hgrunt/c2a3_hg_1drag.wav,#c2a3_hg_1drag,Green,,#HalfLife_HECU,,,
hgrunt/c2a3_hg_2drag.wav,#c2a3_hg_2drag,Green,,#HalfLife_HECU,,,
hgrunt/c2a3_hg_3drag.wav,#c2a3_hg_3drag,Green,,#HalfLife_HECU,,,
hgrunt/c2a3_hg_4drag.wav,#c2a3_hg_4drag,Green,,#HalfLife_HECU,,,
hgrunt/c2a3_hg_5drag.wav,#c2a3_hg_5drag,Green,,#HalfLife_HECU,,,
hgrunt/c2a5_hg_lebuz.wav,#c2a5_hg_lebuz,Green,,#HalfLife_HECU,,,
hgrunt/c2a5_hg_abandon.wav,#c2a5_hg_abandon,Green,,#HalfLife_HECU,,,
hgrunt/hg_sucks.wav,#hg_sucks,Green,,#HalfLife_HECU,,,
hgrunt/hg_civvies.wav,#hg_civvies,Green,,#HalfLife_HECU,,,
holo/tr_holo_intro.wav,#tr_holo_intro,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_button.wav,#tr_holo_button,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_move.wav,#tr_holo_move,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_jump.wav,#tr_holo_jump,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_duck.wav,#tr_holo_duck,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_jduck.wav,#tr_holo_jduck,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_pipeduck.wav,#tr_holo_pipeduck,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_retry.wav,#tr_holo_retry,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_ladder.wav,#tr_holo_ladder,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_3jumps.wav,#tr_holo_3jumps,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_keeptrying.wav,#tr_holo_keeptrying,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_fallshort.wav,#tr_holo_fallshort,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_greatwork.wav,#tr_holo_greatwork,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_longjump.wav,#tr_holo_longjump,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_nicejob.wav,#tr_holo_nicejob,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_startlift.wav,#tr_holo_startlift,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_jumpdown.wav,#tr_holo_jumpdown,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_medkit.wav,#tr_holo_medkit,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_spinbridge.wav,#tr_holo_spinbridge,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_fantastic.wav,#tr_holo_fantastic,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_jumpgap.wav,#tr_holo_jumpgap,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_pushbox.wav,#tr_holo_pushbox,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_pullbox.wav,#tr_holo_pullbox,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_breakbox.wav,#tr_holo_breakbox,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_flashlight.wav,#tr_holo_flashlight,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_lightoff.wav,#tr_holo_lightoff,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_target.wav,#tr_holo_target,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_hitall.wav,#tr_holo_hitall,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_grenade.wav,#tr_holo_grenade,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_commencing.wav,#tr_holo_commencing,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_congrats.wav,#tr_holo_congrats,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_drown.wav,#tr_holo_drown,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_breath.wav,#tr_holo_breath,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_charger.wav,#tr_holo_charger,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_steam.wav,#tr_holo_steam,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_radiation.wav,#tr_holo_radiation,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_injury.wav,#tr_holo_injury,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_leadguard.wav,#tr_holo_leadguard,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_usetrain.wav,#tr_holo_usetrain,Orange,,#HalfLife_Hologram,,,
holo/tr_holo_done.wav,#tr_holo_done,Orange,,#HalfLife_Hologram,,,
seer/nil_alone.wav,#nil_alone,Yellow,,#Echoes_Seer,,,C
seer/nil_comes.wav,#nil_comes,Yellow,,#Echoes_Seer,,,C
seer/nil_done.wav,#nil_done,Yellow,,#Echoes_Seer,,,C
seer/nil_deceive.wav,#nil_deceive,Yellow,,#Echoes_Seer,,,C
seer/nil_die.wav,#nil_die,Yellow,,#Echoes_Seer,,,C
seer/nil_freeman.wav,#nil_freeman,Yellow,,#Echoes_Seer,,,C
seer/nil_man_notman.wav,#nil_man_notman,Yellow,,#Echoes_Seer,,,C
seer/nil_now_die.wav,#nil_now_die,Yellow,,#Echoes_Seer,,,C
seer/nil_thelast.wav,#nil_thelast,Yellow,,#Echoes_Seer,,,C
seer/nil_thetruth.wav,#nil_thetruth,Yellow,,#Echoes_Seer,,,C
seer/nil_thieves.wav,#nil_thieves,Yellow,,#Echoes_Seer,,,C
seer/nil_slaves.wav,#nil_slaves,Yellow,,#Echoes_Seer,,,C
seer/nil_win.wav,#nil_win,Yellow,,#Echoes_Seer,,,C
,,,,,,,
,,,,,,,
,,,,,,,
scientist/nil.wav,#nil_freeman,Yellow,,#Echoes_Seer,,,C
,,,,,,,
buttons/bell1.wav,#bell1,,,,,,
buttons/blip1.wav,#blip1,,,,,,
buttons/blip2.wav,#blip2,,,,,,
buttons/button1.wav,#button1,,,,,,
buttons/button2.wav,#button2,,,,,,
buttons/button3.wav,#button3,,,,,,
buttons/button4.wav,#button4,,,,,,
buttons/button5.wav,#button5,,,,,,
buttons/button6.wav,#button6,,,,,,
buttons/button7.wav,#button7,,,,,,
buttons/button8.wav,#button8,,,,,,
buttons/button9.wav,#button9,,,,,,
buttons/button10.wav,#button10,,,,,,
buttons/button11.wav,#button11,,,,,,
buttons/latchlocked1.wav,#latchlocked1,,0.7,,,,
buttons/latchlocked2.wav,#latchlocked2,,0.7,,,,
buttons/latchunlocked1.wav,#latchunlocked1,,0.7,,,,
buttons/latchunlocked2.wav,#latchunlocked2,,0.7,,,,
buttons/lever1.wav,#lever1,,,,,,
buttons/lever2.wav,#lever2,,,,,,
buttons/lever3.wav,#lever3,,,,,,
buttons/lever4.wav,#lever4,,,,,,
buttons/lever5.wav,#lever5,,,,,,
buttons/lightswitch2.wav,#lightswitch2,,,,,,
buttons/spark1 .wav,#spark1,,,,,,
buttons/spark2 .wav,#spark2,,,,,,
buttons/spark3 .wav,#spark3,,,,,,
buttons/spark4 .wav,#spark4,,,,,,
buttons/spark5 .wav,#spark5,,,,,,
buttons/spark6 .wav,#spark6,,,,,,
,,,,,,,
,,,,,,,
car/caralarm.wav,#caralarm,,8,,#caralarmoff,,
car/caralarmoff.wav,#caralarmoff,,1,,,,
car/cararrive.wav,#cararrive,,,,,,C
car/cardoor.wav,#cardoor,,,,,,C
car/carlock.wav,#carlock,,,,,,C
car/caropen.wav,#caropen,,,,,,C
car/caropenalarm.wav,#caropenalarm,,,,,,C
car/carshutoff.wav,#carshutoff,,,,,,C
,,,,,,,
dweller/stalker_alert1b.wav,#stalker_alert1b,Red,,,,,
dweller/stalker_die1.wav,#stalker_die1,Red,,,,,
dweller/stalker_die2.wav,#stalker_die2,Red,,,,,
dweller/stalker_pain2.wav,#stalker_pain2,Red,,,,,
dweller/stalker_pain3.wav,#stalker_pain3,Red,,,,,
dweller/stalker_scream1.wav,#stalker_scream1,Red,,,,,
dweller/stalker_scream2.wav,#stalker_scream2,Red,,,,,
dweller/stalker_scream3.wav,#stalker_scream3,Red,,,,,
dweller/stalker_scream4.wav,#stalker_scream4,Red,,,,,
,,,,,,,
debris/bustflesh1.wav,#bustflesh1,,,,,,
debris/bustflesh2.wav,#bustflesh2,,,,,,
debris/flesh1.wav,#flesh1,,,,,,
debris/flesh2.wav,#flesh2,,,,,,
debris/flesh3.wav,#flesh3,,,,,,
debris/flesh5.wav,#flesh5,,,,,,
debris/flesh6.wav,#flesh6,,,,,,
debris/flesh7.wav,#flesh7,,,,,,
debris/pushbox1.wav,#pushbox1,,,,,,
debris/pushbox2.wav,#pushbox2,,,,,,
debris/pushbox3.wav,#pushbox3,,,,,,
,,,,,,,
intro/intro_siren1.wav,#intro_siren1,,,,,,
,,,,,,,
env/battle_loop1.wav,#battle_loop1,,,,,,
env/battle_loop2.wav,#battle_loop2,,,,,,
env/cart_shutdown.wav,#cart_shutdown,,,,,,
env/ear_ringing.wav,#ear_ringing,,,,,,
env/door_smack.wav,#door_smack,,,,,,
env/electrical_hum1.wav,#electrical_hum1,,,,,,
env/electrical_hum2.wav,#electrical_hum2,,,,,,
env/fire.wav,#fire,,,,,,
env/firebell.wav,#firebell,,,,,,
env/fluorescent.wav,#fluorescent,,,,,,
env/generator_alarm.wav,#generator_alarm,,,,,,
env/handdryer.wav,#handdryer,,,,,,
env/jet_flyby_quick.wav,#jet_flyby_quick,,,,,,
env/lightoff.wav,#lightoff,,,,,,
env/metal5.wav,#metal5,,,,,,
env/mgun1.wav,#mgun1,,,,,,
env/mortar_background_01.wav,#mortar_background_01,,,,,,
env/osprey_rotors.wav,#osprey_rotors,,,,,,
env/osprey_takeoff.wav,#osprey_takeoff,,,,,,
env/portalblast.wav,#portalblast,,,,,,
env/rumble.wav,#rumble,,,,,,
env/scanner.wav,#scanner,,,,,,
env/screamscare.wav,#screamscare,Red,,,,,
env/splash_large.wav,#splash_large,,,,,,
env/te_strike1.wav,#te_strike1,,,,,,
env/te_strike2.wav,#te_strike2,,,,,,
env/terrain_rumble1.wav,#terrain_rumble1,,,,,,
env/toilet.wav,#toilet,,,,,,
env/trainhorn.wav,#trainhorn,,,,,,
env/tram1.wav,#tram1,SweetRed,,,,,
env/tram2.wav,#tram2,SweetRed,,,,,
env/tunnel.wav,#tunnel,,,,,,
env/tunnel2.wav,#tunnel2,,,,,,
env/vent.wav,#vent,,,,,,
env/water_crash1.wav,#water_crash1,,,,,,
env/water_crash2.wav,#water_crash2,,,,,,
env/water_flowing1.wav,#water_flowing1,,,,,,
env/water_flowing2.wav,#water_flowing2,,,,,,
env/water_flowing3.wav,#water_flowing3,,,,,,
env/waterrun.wav,#waterrun,,,,,,
env/xen_heart.wav,#xen_heart,,,,,,
